1,1,TP,-0.04764037,5.7229524
2,1,TP,-3.2478786,-2.5959103
3,1,TP,2.6573617,-2.5349762
4,1,TP,-3.2478786,-2.5959103
5,1,TP,2.657361,-2.5349758
6,1,TP,-1.1202122,-4.2599683
7,1,TP,1.3307205,-5.3522687
9,1,TP,0.9597761,0.7801451
10,1,TP,3.6202006,4.677094
11,1,TP,-2.4062629,-1.8126152
12,1,TP,4.6242466,-0.2179645
13,1,TP,-2.407092,-1.811948
14,1,TP,-0.4942205,5.741307
15,1,TP,-0.49422035,5.7413063
16,1,TP,4.799252,-0.8556655
17,1,TP,4.776953,-0.32968515
18,1,TP,-0.04764035,5.7229524
19,1,TP,-2.407092,-1.811948
20,1,TP,-0.49422023,5.741307
21,1,FN,-2.5150433,3.415581
22,1,TP,-2.9539912,-2.837146
23,1,TP,-2.9539907,-2.837146
24,1,TP,3.7899833,4.476205
25,1,TP,-0.0821244,1.8763534
26,1,TP,-3.6461504,1.2816482
27,1,TP,3.2171123,3.8850386
28,1,TP,2.9710083,4.3900123
29,1,TP,-1.3421876,3.4055064
30,1,TP,3.0193536,4.5656514
31,1,TP,-4.2538404,1.1582249
32,1,FN,-2.6217668,3.7737162
33,1,TP,-3.2478795,-2.59591
35,1,TP,-0.49422023,5.7413063
36,1,TP,4.355164,-0.9457638
37,1,TP,4.5601726,-1.0031946
39,1,TP,4.3466783,-0.2727077
40,1,TP,4.333127,-0.2809589
41,1,TP,-1.5280917,1.9758404
42,1,TP,-2.9542694,-2.8362901
44,1,TP,1.3222653,-5.3495674
45,1,TP,-0.7996824,1.1547527
46,1,TP,-2.407092,-1.811948
47,1,TP,-2.9539907,-2.837146
48,1,TP,3.2670186,3.8583286
49,1,TP,-2.759207,1.7509234
50,1,TP,2.6573617,-2.5349762
51,1,TP,4.2020497,-0.72074586
53,1,FN,-1.1258957,-4.2622423
54,1,TP,4.527181,-1.0044733
55,1,TP,4.202043,-0.72072464
57,1,TP,-2.9539912,-2.837146
58,1,TP,-2.9539907,-2.837146
59,1,TP,-0.49422005,5.741307
60,1,TP,-3.6461504,1.281648
61,1,TP,-2.7263985,3.6672037
63,1,TP,-0.49422073,5.741307
64,1,TP,-1.1258957,-4.2622423
65,1,TP,3.7172565,3.926479
66,1,TP,0.8785253,-1.9325312
67,1,TP,3.004816,4.1715903
68,1,TP,0.87852544,-1.9325311
69,1,TP,-2.4069834,-1.8121861
70,1,TP,2.6573617,-2.5349762
73,1,TP,-4.0003653,-0.21412939
74,1,TP,-3.2478786,-2.5959103
75,1,TP,4.877941,-0.68649006
76,1,TP,0.9103028,-5.8303137
77,1,TP,3.2189333,3.8822508
78,1,TP,-2.4063666,-1.8123128
